PRIMARY_KEY,target
12513,11.461368
12514,9.201845
12516,9.335991
12517,10.120210
12519,9.806572
12520,8.833229
12521,8.422263
12524,9.902917
12525,10.516531
12526,9.314608
12528,9.887540
12530,14.071143
12532,10.874463
12534,12.116786
12538,9.204008
12539,11.920519
12540,13.081066
12542,9.193583
12549,9.647548
12550,10.372244
12552,9.329285
12553,10.089145
12554,10.536872
12557,11.477677
12559,9.446788
12560,14.774966
12561,10.389806
12563,10.787465
12568,10.333879
12569,10.163323
12570,10.747528
12571,14.874868
12572,9.473528
12574,10.755454
12578,12.693640
12579,10.094473
12580,10.500527
12584,9.028715
12585,12.424366
12587,10.542710
12588,9.142497
12592,7.633909
12597,10.401874
12600,9.029260
12603,8.499139
12604,10.691594
12607,9.782800
12608,9.878409
12612,9.470188
12615,12.906761
12616,9.788964
12617,8.951377
12620,8.824350
12622,15.270720
12626,9.521339
12627,9.750732
12628,15.070240
12629,13.515676
12634,10.616601
12635,9.293258
12636,9.562309
12637,8.354014
12639,10.885054
12640,9.638753
12641,8.745802
12642,9.352012
12645,9.368232
12646,8.592495
12649,12.601521
12650,9.757997
12652,9.574782
12655,10.224602
12656,9.118407
12658,8.721718
12659,12.932504
12660,11.709112
12661,10.575109
12663,8.968654
12664,8.771269
12667,9.621715
12670,7.838098
12673,10.462497
12674,8.886500
12675,8.370754
12678,10.815001
12683,8.386798
12685,8.094994
12686,10.425396
12688,7.846516
12692,9.858425
12693,10.683087
12694,10.701904
12695,9.808314
12696,9.293806
12697,9.213327
12698,13.838103
12700,8.733845
12702,9.423329
12704,10.962863
12706,9.907478
12707,9.393753
12708,9.027754
12709,7.960566
12710,10.325041
12711,9.175442
12713,10.649573
12714,10.823176
12717,11.622818
12719,7.780310
12721,10.745853
12723,9.145356
12724,8.847379
12725,12.356862
12727,11.061992
12729,10.814547
12730,10.270413
12734,7.335856
12737,13.826702
12740,10.681466
12741,10.147263
12745,10.638046
12746,7.925876
12748,10.299374
12750,9.452666
12752,9.847504
12753,8.891230
12758,9.530497
12759,9.064187
12763,13.081066
12764,10.178155
12768,9.120667
12772,8.408872
12773,13.826702
12777,14.858885
12779,9.186835
12782,9.203662
12783,8.748923
12784,9.033670
12786,9.521234
12788,7.798244
12791,10.151943
12792,10.998474
12793,9.658865
12794,14.071143
12795,9.107705
12796,13.375539
12801,15.240165
12802,11.418973
12804,14.706953
12806,10.017467
12807,9.343442
12809,10.275709
12812,9.777431
12814,10.225222
12815,10.084382
12816,11.085248
12818,10.145356
12822,10.376101
12823,14.638059
12824,8.533235
12826,11.303932
12829,8.593126
12830,10.473298
12837,10.632961
12838,11.081641
12843,9.726388
12844,8.967093
12848,8.762057
12849,9.379837
12851,15.089934
12852,10.516159
12853,10.410515
12855,10.447605
12856,15.029776
12857,10.626823
12858,10.141501
12864,9.086079
12865,9.832615
12866,9.631625
12871,9.484001
12872,11.467030
12877,12.546992
12880,8.874348
12881,10.484700
12882,9.968110
12883,9.216762
12884,13.392275
12887,10.206335
12889,10.348221
12893,11.552968
12895,9.912321
12896,10.566994
12910,13.081066
12911,9.835593
12912,9.339918
12913,8.509201
12916,8.657415
12917,10.193238
12918,10.296232
12919,10.941091
12925,9.876603
12926,11.556486
12928,9.678153
12931,10.277003
12932,8.509677
12933,10.405961
12935,9.245723
12937,9.590614
12939,12.605105
12941,14.973112
12942,10.225149
12944,9.878220
12945,9.510493
12946,14.671926
12947,9.360861
12948,10.098720
12950,10.755112
12951,10.585370
12952,9.874142
12953,9.491793
12956,11.333320
12957,10.493406
12959,9.041769
12961,9.573224
12962,7.869956
12963,9.964214
12966,8.832524
12967,10.230480
12975,10.523437
12976,8.871578
12977,8.988216
12982,8.528793
12983,9.712162
12984,10.655330
12985,8.884216
12986,10.114023
12987,10.236059
12989,11.994171
12990,10.245081
12994,14.805698
12996,8.602068
12997,10.090229
12998,11.701031
13000,15.265519
13001,11.032552
13005,10.218323
13006,8.330085
13007,10.013985
13011,14.954229
13012,13.103459
13013,14.754923
13014,8.889158
13015,10.657660
13016,9.591608
13019,13.838103
13022,10.161833
13023,10.605188
13025,7.696948
13030,10.384338
13031,9.024088
13036,15.345293
13038,9.497213
13039,10.310952
13040,9.320497
13041,10.293571
13042,10.002163
13043,9.461223
13045,10.401458
13046,10.542653
13047,9.939316
13048,8.529702
13049,9.025495
13051,9.928589
13053,9.436811
13054,11.058921
13055,10.012614
13058,11.264665
13059,14.779688
13061,8.936403
13062,9.514936
13065,9.431575
13066,15.460948
13068,10.660575
13069,8.956764
13070,9.140089
13072,14.063037
13075,9.987264
13077,9.943301
13078,7.056197
13079,12.156404
13082,10.356982
13085,10.994397
13087,10.567693
13088,10.228679
13089,9.869492
13092,9.994323
13093,10.002163
13095,10.476540
13096,8.921995
13098,11.001934
13099,13.103459
13103,10.190223
13109,9.981508
13110,10.869317
13111,9.513758
13116,9.928698
13117,10.029131
13118,9.012700
13121,9.990678
13123,10.073458
13124,8.933542
13126,8.227345
13127,11.392019
13128,10.522980
13130,11.933322
13139,13.683365
13140,9.855662
13144,13.707407
13145,10.109041
13146,13.081066
13147,8.263927
13150,12.572430
13151,10.913667
13152,9.295467
13154,12.154938
13156,8.935661
13157,9.913212
13159,9.866102
13162,9.337305
13163,7.319022
13165,12.891821
13168,12.100581
13173,13.811055
13176,13.034276
13177,9.932326
13179,9.779131
13184,9.580584
13187,8.974692
13188,9.219858
13189,10.974862
13191,15.065464
13193,13.725019
13197,8.164954
13204,9.866202
13205,13.297634
13206,8.645990
13210,7.572953
13211,14.006780
13213,9.253038
13215,9.304709
13219,9.327785
13221,12.314166
13223,8.932728
13229,10.879554
13230,10.288236
13231,8.962922
13232,9.880876
13235,8.527388
13237,9.393109
13238,15.085884
13240,8.962436
13242,9.950555
13244,10.069222
13246,8.679334
13247,9.397545
13248,11.758828
13249,8.601513
13250,10.714998
13251,9.765895
13256,10.068764
13257,7.682117
13259,10.106443
13260,9.633107
13263,9.968577
13265,9.968355
13267,11.857053
13268,9.184867
13269,9.780472
13274,10.403106
13275,9.913999
13278,11.338396
13280,14.510873
13281,10.324060
13283,10.424601
13285,11.785061
13286,11.581527
13289,12.533573
13290,11.115511
13291,10.253401
13294,9.553483
13298,8.416873
13300,8.559004
13301,10.174894
13305,9.283513
13306,14.999956
13308,9.243239
13309,10.805983
13312,12.394203
13314,9.432803
13320,10.043636
13321,9.440229
13322,7.851368
13323,11.123417
13324,12.007611
13325,11.673196
13331,9.582934
13337,8.714153
13338,9.771728
13339,9.553643
13343,10.206316
13345,9.428294
13346,9.019850
13349,11.744331
13351,8.293919
13352,9.790157
13353,12.898011
13354,11.267352
13355,10.548528
13356,9.666938
13357,10.111211
13358,12.072873
13359,14.121434
13361,13.490691
13363,9.626258
13366,10.625843
13369,11.874993
13370,9.254262
13371,9.471692
13373,10.407960
13374,10.046703
13379,8.919995
13380,13.380408
13381,7.327359
13383,10.500546
13386,11.314187
13388,11.475782
13390,8.313278
13391,8.135822
13392,9.881980
13394,10.275393
13395,9.232653
13397,11.446124
13398,9.656013
13399,15.161312
13401,9.838227
13402,9.194582
13404,10.247187
13406,9.788370
13407,9.070320
13409,11.487937
13411,9.369848
13413,10.212540
13414,10.628195
13415,13.851444
13416,10.215863
13417,9.626517
13421,11.609392
13424,8.984644
13430,8.816973
13431,8.645174
13435,9.403119
13436,11.281615
13440,15.440330
13441,9.591392
13444,9.235485
13445,10.753088
13446,10.814557
13447,9.573332
13448,9.040677
13449,14.073226
13452,11.861532
13454,10.190045
13456,9.509504
13457,8.591985
13458,8.609158
13460,7.776571
13462,9.331652
13463,11.720968
13465,9.280127
13466,10.177352
13468,10.477608
13470,9.771725
13471,13.791323
13474,14.221727
13478,15.286257
13480,14.073096
13481,9.865528
13483,14.305634
13485,10.396082
13491,8.638789
13496,9.050037
13497,12.596437
13502,14.702066
13504,9.067578
13505,9.234026
13507,11.809607
13508,9.420685
13509,11.179552
13512,10.657462
13513,11.029656
13517,9.969205
13518,14.082667
13519,9.206519
13520,8.743545
13521,12.356357
13524,9.107193
13526,9.087560
13529,10.008070
13530,11.234805
13531,12.989003
13535,15.288590
13536,8.840969
13545,9.994705
13546,9.095848
13547,14.600369
13549,8.783244
13550,11.146059
13553,10.828132
13556,12.094701
13557,9.470573
13558,10.264048
13559,9.709995
13560,11.250204
13563,10.124258
13567,10.004367
13568,11.008326
13569,8.022811
13572,8.542345
13575,10.852255
13578,8.984320
13579,10.996929
13581,14.093753
13582,8.928606
13584,14.093753
13587,9.359114
13588,12.917392
13590,10.966578
13592,11.996902
13593,10.317706
13594,9.637408
13595,10.822220
13596,11.722402
13598,9.654963
13599,9.380535
13601,10.233361
13603,14.671622
13607,9.447183
13608,13.495810
13609,11.286766
13610,10.129377
13611,9.974849
13612,9.774974
13613,7.745527
13616,10.033242
13617,9.869127
13619,10.221308
13621,9.224985
13623,9.249060
13624,8.897228
13627,9.579888
13628,8.576449
13630,10.767473
13632,9.485876
13636,7.279584
13638,11.717799
13639,11.659549
13640,9.418055
13645,10.256942
13646,14.086112
13648,10.581145
13652,9.893061
13653,7.632000
13654,13.119759
13655,8.648236
13657,7.841031
13658,14.662374
13660,9.353788
13661,12.822032
13665,8.858555
13666,8.834939
13668,13.737710
13669,8.567892
13670,11.538491
13673,8.791355
13674,9.902119
13676,9.298564
13678,10.414986
13682,8.727932
13687,10.082595
13688,8.886343
13691,9.968829
13692,12.633172
13699,12.620604
13701,10.460960
13705,10.641822
13706,11.449410
13707,13.266309
13708,10.934848
13709,9.866736
13710,9.808662
13711,11.816431
13712,9.161953
13713,12.822032
13714,8.088935
13716,9.855396
13721,13.826348
13722,10.521268
13723,10.073085
13724,8.811836
13726,10.441537
13727,10.249872
13728,8.876675
13730,8.607500
13733,8.887819
13734,10.204304
13741,9.625386
13742,8.838401
13745,10.883545
13746,12.715615
13748,10.310132
13749,10.200286
13750,8.364207
13751,8.160223
13752,12.845454
13755,10.549392
13759,10.125088
13761,10.178585
13762,9.960421
13764,9.384335
13765,9.345941
13768,9.406263
13770,9.671086
13771,7.878364
13773,10.315196
13775,13.433110
13776,9.435601
13777,10.753031
13779,11.739677
13780,8.888960
13782,10.505693
13783,9.357729
13785,9.326901
13789,10.882312
13790,9.731543
13791,10.443909
13792,9.815783
13793,10.231652
13798,9.834852
13799,10.421408
13802,12.976504
13803,10.422812
13804,9.021866
13805,10.364510
13807,10.173427
13808,8.242988
13809,9.009029
13810,15.167019
13812,8.101475
13814,8.844723
13816,9.628221
13819,11.224907
13820,8.760070
13821,11.033043
13823,9.165537
13824,8.296957
13825,11.852886
13828,9.211229
13829,9.165660
13831,7.838645
13834,8.420767
13836,8.950041
13837,10.426080
13838,8.347869
13839,10.446509
13840,13.143591
13843,8.711430
13844,9.597087
13846,10.054774
13849,8.406737
13851,10.359286
13852,12.976504
13855,9.445676
13857,8.730617
13862,9.763872
13864,12.118445
13865,10.316085
13866,9.190054
13868,9.708260
13872,16.264949
13877,8.163545
13879,9.585760
13881,10.423617
13882,7.696261
13883,10.181111
13885,8.571883
13886,7.667508
13889,10.450143
13890,11.716311
13891,9.189104
13892,9.300703
13893,9.751126
13896,12.946280
13899,9.771784
13907,10.171806
13908,8.394317
13909,10.109244
13910,9.629828
13915,9.684192
13916,9.562315
13919,13.158268
13922,10.286953
13924,9.674162
13928,11.265492
13929,9.753295
13933,8.432229
13939,8.548025
13941,15.310418
13944,11.437052
13947,10.786886
13948,14.729568
13949,10.237938
13952,12.807523
13957,10.087407
13958,9.469097
13960,7.345091
13961,9.713985
13962,8.962280
13963,15.256734
13965,9.506796
13966,10.831163
13969,10.530848
13971,9.116231
13972,8.929751
13976,8.967203
13977,12.052796
13979,8.502964
13980,13.735130
13983,9.883660
13984,14.678044
13986,9.356332
13987,8.889631
13991,8.356545
13992,8.280382
13993,8.220035
13994,8.869416
13995,10.928161
13997,9.766150
14001,9.296257
14004,9.084740
14005,8.896416
14006,12.183988
14013,13.898465
14014,9.462573
14018,11.987300
14021,9.642349
14022,10.217286
14023,9.376921
14027,11.867414
14028,11.436079
14029,10.522055
14031,10.540154
14032,11.697646
14033,9.079774
14034,10.965373
14037,14.954098
14038,11.354368
14043,7.975636
14047,9.948454
14049,9.760329
14051,10.933983
14056,13.634177
14057,12.383729
14058,9.679030
14059,11.851883
14060,13.488626
14061,9.567919
14062,11.761645
14063,9.827035
14064,7.769823
14065,10.226605
14067,12.027604
14068,8.930658
14070,10.056657
14072,8.183100
14073,11.561663
14075,10.177263
14080,10.342678
14081,8.607149
14084,12.532978
14085,11.585953
14086,10.083299
14087,13.530384
14090,9.333784
14095,10.513907
14096,8.882512
14098,10.534771
14102,9.488799
14103,13.129287
14104,11.275319
14105,9.480394
14106,13.634177
14107,10.106986
14109,9.695536
14110,8.325958
14112,13.878695
14114,9.872909
14118,15.335659
14120,8.890626
14121,11.699123
14122,10.002019
14123,9.662035
14124,8.897563
14125,11.030170
14126,9.087414
14129,12.425095
14130,11.963610
14132,10.539602
14137,10.647421
14138,13.530384
14139,13.601231
14142,10.587246
14145,9.121189
14149,8.970171
14150,9.669822
14152,9.049752
14153,10.382853
14154,9.726468
14156,10.894331
14157,13.530384
14159,8.615944
14161,8.389921
14162,9.308102
14164,14.738342
14165,9.624549
14166,8.933523
14168,10.984633
14169,10.132995
14171,9.898362
14172,10.697861
14174,9.152332
14175,10.079145
14176,9.045458
14179,9.504303
14181,11.248552
14185,7.989622
14186,10.154501
14187,8.438972
14188,10.471911
14190,10.892503
14191,9.367638
14192,11.957832
14193,11.235207
14196,8.985600
14200,13.438157
14201,9.869698
14203,9.491385
14205,10.919234
14207,9.976317
14208,10.342839
14210,14.530310
14213,7.820067
14215,10.510581
14217,9.553602
14218,11.200613
14220,13.779779
14221,10.050286
14223,12.170660
14226,11.059809
14229,10.185467
14231,9.324837
14232,10.982796
14233,10.813839
14234,10.353882
14237,10.079529
14244,9.565563
14245,8.216224
14250,9.269103
14251,10.227349
14252,10.097406
14253,8.624368
14255,11.403068
14258,10.353003
14261,8.254117
14262,10.259417
14264,9.502609
14265,9.539930
14266,11.236164
14269,10.472145
14270,10.688904
14271,8.324630
14272,9.599706
14273,9.971285
14275,10.205464
14279,9.084670
14281,10.049451
14282,13.260768
14286,10.231209
14287,9.738857
14288,13.396168
14289,10.885542
14291,11.168463
14296,8.161897
14299,8.947873
14301,10.435359
14303,15.866348
14304,7.676243
14307,14.502999
14314,15.319550
14315,8.411841
14318,9.560353
14321,9.068301
14323,9.600682
14325,15.397477
14326,9.042195
14327,8.721449
14328,12.711222
14331,10.344204
14333,8.990934
14337,9.534867
14338,9.992943
14340,8.990710
14343,9.587791
14344,10.085004
14345,10.756556
14348,15.261256
14352,13.469938
14355,12.239265
14358,8.837178
14361,8.139782
14366,15.098524
14368,9.495885
14370,9.802575
14371,9.287199
14373,9.128973
14376,9.903238
14380,8.723277
14383,13.588853
14390,10.647374
14391,10.142482
14392,10.531226
14393,9.290245
14394,10.639142
14395,9.198563
14396,15.203297
14398,9.188698
14399,9.965650
14401,8.889617
14405,10.359653
14407,9.364110
14408,8.895282
14409,11.879408
14411,8.852906
14412,10.630408
14413,10.748589
14414,8.850297
14415,11.480181
14419,9.408243
14420,10.555879
14422,10.382244
14423,9.362516
14427,11.173803
14428,13.533802
14429,9.482172
14430,9.003312
14432,9.740111
14435,11.596118
14442,9.037297
14443,8.380746
14444,7.856109
14445,8.234872
14446,12.323045
14448,12.183988
14450,11.028561
14456,10.029492
14457,8.663633
14459,10.805194
14462,10.699922
14463,10.641740
14464,10.407828
14467,9.406948
14475,14.547086
14477,9.378360
14478,11.524461
14479,9.705049
14480,9.809032
14485,12.704240
14486,8.937170
14487,9.251020
14489,9.377129
14490,8.545714
14492,11.770167
14493,10.391603
14496,11.258479
14497,11.747399
14499,13.059645
14501,9.431568
14502,9.527813
14504,10.769611
14506,10.099234
14509,11.103712
14512,13.383370
14515,9.631845
14517,10.097543
14519,9.975162
14521,9.674516
14522,11.203677
14524,8.751494
14525,10.078076
14528,10.245935
14529,9.641451
14531,10.432154
14532,12.577782
14535,10.734491
14536,9.474635
14537,9.048799
14538,10.077114
14539,9.801628
14540,9.186644
14541,9.166745
14542,9.208065
14543,9.960637
14544,11.003505
14546,9.585439
14547,12.918848
14548,9.941614
14552,9.480388
14560,13.068400
14561,15.088010
14562,11.029602
14563,14.819143
14565,12.021228
14569,13.141797
14570,8.995646
14572,9.150115
14573,9.252982
14574,9.156391
14575,8.383304
14576,7.585338
14580,11.215309
14582,10.515538
14583,10.434681
14584,12.204764
14585,9.227800
14586,8.490532
14587,8.968635
14591,9.981647
14592,9.192624
14595,8.245066
14596,15.044122
14597,8.826057
14604,9.728099
14606,14.722028
14608,10.628510
14610,9.338208
14613,9.090026
14615,10.336314
14618,15.272630
14619,10.679533
14620,10.882035
14621,10.457107
14625,10.772412
14627,9.743240
14628,8.781504
14630,10.421408
14632,10.111125
14634,10.574949
14636,9.622447
14637,8.450648
14638,13.555019
14640,10.383036
14642,9.343104
14643,10.243623
14645,11.904899
14649,9.407242
14651,9.908638
14653,10.951764
14654,10.520729
14655,9.586710
14656,9.275407
14664,8.355665
14666,12.544720
14667,9.108945
14671,9.417355
14672,9.487468
14673,14.353692
14678,9.521296
14679,8.617750
14682,15.130490
14683,12.041950
14688,11.628696
14689,8.876757
14693,10.274926
14694,11.430307
14695,9.690282
14696,9.518049
14697,11.344472
14699,10.116070
14700,12.135560
14701,10.262839
14703,8.555595
14704,9.149479
14706,9.598608
14707,9.298962
14714,8.924639
14719,10.140708
14722,8.390273
14723,14.782279
14724,8.925214
14726,10.181572
14728,9.996633
14729,12.411392
14730,8.230997
14732,8.848293
14733,8.448904
14736,9.681772
14737,9.006207
14738,8.784767
14740,10.724587
14741,9.846472
14742,9.556133
14744,8.927376
14745,7.833561
14747,10.037284
14751,8.623632
14754,11.677004
14755,11.847199
14757,15.326431
14759,9.694997
14761,10.039521
14762,13.611574
14763,8.489082
14764,9.270741
14765,10.010264
14767,10.089809
14768,10.011190
14774,9.954468
14775,9.541566
14777,8.624403
14778,12.475784
14779,10.027344
14780,8.629562
14783,9.402904
14784,9.983071
14786,10.536589
14789,16.733256
14791,10.725535
14796,13.355552
14797,10.611198
14799,13.283624
14800,9.803871
14801,7.829238
14802,8.725007
14803,9.861365
14809,15.264614
14812,13.267094
14816,8.496587
14819,9.236719
14821,10.998517
14822,9.831541
14823,12.527733
14828,10.515537
14830,8.284193
14833,13.109212
14834,9.614769
14836,11.991702
14840,10.814194
14842,9.942467
14844,11.730657
14845,9.386118
14847,11.448951
14848,10.009374
14854,9.534215
14856,8.423138
14857,10.219589
14861,10.770652
14862,10.461945
14867,14.724054
14868,8.230881
14869,9.333443
14870,8.839591
14874,9.228838
14881,11.883599
14882,14.957257
14884,9.789973
14885,10.721193
14891,10.115197
14892,13.339205
14896,9.101180
14897,9.045666
14900,10.274875
14901,9.615262
14903,10.669746
14905,10.209532
14906,14.727847
14909,13.283034
14910,11.438740
14911,9.067715
14912,15.084697
14913,9.386872
14914,9.134797
14919,9.681087
14921,11.673045
14924,13.985327
14926,7.803750
14927,11.392367
14928,10.726716
14929,10.850586
14931,15.037888
14932,10.570259
14933,10.169718
14934,14.722509
14935,10.281762
14936,8.272748
14937,11.911360
14940,9.382263
14941,13.122250
14942,10.513233
14944,15.008026
14945,11.398449
14946,15.312738
14947,9.741938
14948,10.094772
14949,10.119094
14950,10.122789
14951,9.535021
14952,7.956035
14953,8.873343
14955,9.068407
14956,9.198402
14957,9.660297
14958,8.795728
14965,11.334043
14969,9.452813
14972,9.820868
14974,13.558816
14976,8.894183
14977,9.696879
14979,12.840518
14981,12.871812
14982,10.384662
14984,9.758283
14985,11.209383
14986,13.387313
14990,9.842888
14991,8.630922
14993,9.923922
14995,13.806304
14996,15.192214
14997,10.525528
14998,9.547202
14999,10.022938
15000,8.856033
15003,11.484829
15005,8.888692
15007,9.119535
15008,10.182272
15009,8.786083
15013,9.411576
15015,10.343595
15018,11.899196
15019,11.858770
15020,12.210487
15021,8.416796
15022,7.911992
15023,9.028026
15024,9.955746
15025,9.902444
15027,9.671328
15032,9.775293
15033,15.368187
15036,8.341546
15040,8.259876
15042,9.932662
15043,10.180920
15044,10.897813
15045,10.315122
15048,8.913946
15049,10.278508
15050,9.581979
15051,10.311247
15052,10.550226
15053,10.547707
15054,10.009552
15055,9.428311
15057,9.589665
15058,10.418823
15059,11.026283
15061,10.344088
15063,11.353116
15067,10.357545
15068,9.661262
15069,8.940091
15070,8.745525
15074,11.378068
15079,14.710501
15080,10.019699
15082,13.239936
15086,10.252340
15088,10.299154
15090,9.253331
15094,9.144353
15095,10.153896
15100,12.033991
15103,14.726167
15105,7.546396
15107,10.440108
15109,9.061218
15111,12.444772
15112,9.736782
15114,10.139571
15115,10.685082
15116,8.725172
15117,9.477321
15118,10.045580
15119,13.846074
15121,11.561693
15122,8.170066
15123,8.393620
15124,8.501258
15128,15.209356
15130,10.894701
15133,10.621552
15136,13.892496
15140,14.110848
15142,10.309415
15144,9.281239
15145,10.548499
15149,8.501190
15154,10.429600
15156,9.805036
15159,9.041561
15160,13.146952
15165,10.793711
15166,14.541142
15167,9.437081
15170,10.979887
15172,8.655550
15173,9.929763
15175,9.433687
15177,9.552078
15178,8.355646
15180,7.829542
15181,10.528729
15182,11.731669
15183,15.044975
15185,10.279967
15187,12.635484
15190,8.679814
15191,11.198517
15195,10.014403
15197,9.239547
15199,7.855296
15200,8.550982
15201,10.508786
15202,10.579819
15203,8.842946
15204,9.206387
15205,14.807712
15206,14.710501
15211,9.716070
15212,9.028980
15213,10.042992
15215,9.625394
15216,9.589672
15217,9.263791
15219,13.083810
15220,9.916326
15222,10.387355
15223,10.765382
15224,9.194078
15225,10.847546
15226,9.861969
15227,10.217301
15231,10.393128
15232,10.466318
15234,13.857908
15237,11.146558
15238,14.907049
15239,9.704711
15240,11.447144
15241,9.432907
15243,9.635509
15249,9.563463
15250,9.570475
15251,8.841437
15252,15.417041
15254,7.784540
15258,10.286957
15261,11.698210
15262,9.950851
15263,10.799672
15266,10.393313
15268,9.566950
15270,9.026487
15272,9.068077
15274,10.368390
15277,8.611026
15278,11.469690
15280,10.618153
15282,10.430899
15283,10.352201
15284,10.185553
15285,11.203953
15286,9.103150
15288,10.295767
15289,10.864911
15292,10.507276
15294,8.011263
15296,11.778026
15297,13.482596
15299,14.098243
15300,10.834679
15301,8.043605
15302,11.150341
15303,11.452248
15307,10.853254
15308,9.731623
15311,10.299658
15313,9.301612
15315,9.504285
15318,9.965272
15319,8.774745
15320,14.752966
15322,12.185246
15325,11.982118
15326,10.522904
15327,9.610369
15330,9.370996
15334,10.097762
15335,15.153520
15337,9.594524
15338,9.343866
15344,11.636172
15346,9.529370
15347,10.358396
15351,9.976783
15352,9.731761
15353,9.903962
15356,11.743572
15357,10.241297
15359,9.457846
15360,11.598832
15361,9.328003
15363,13.749200
15365,7.792668
15366,14.845379
15367,13.446896
15368,10.340658
15370,10.891326
15372,9.013384
15374,13.023124
15378,12.675376
15379,12.924719
15382,15.281312
15385,13.960309
15387,11.051279
15388,10.996700
15390,10.059786
15391,8.046690
15393,9.219369
15394,8.303744
15397,9.695043
15398,12.449748
15399,9.750518
15403,15.238684
15406,8.733661
15408,10.030878
15412,11.321770
15413,9.568153
15415,9.037885
15416,11.492084
15419,9.420307
15420,11.090463
15421,13.230228
15422,9.053726
15424,10.159805
15426,10.243555
15428,13.857908
15431,11.242662
15435,8.957762
15437,9.701338
15440,14.383349
15441,8.811884
15445,8.887739
15446,15.089920
15447,10.947767
15449,10.063895
15453,9.673031
15454,8.484513
15456,9.071796
15457,11.693417
15461,10.170480
15462,8.527855
15464,11.336734
15466,9.494535
15470,9.027258
15471,13.267094
15473,8.978743
15476,10.514504
15477,10.205591
15479,9.550736
15480,14.650418
15482,14.533351
15483,9.359147
15484,9.877615
15489,9.742841
15490,9.327162
15491,9.757476
15493,8.809490
15494,9.228504
15496,10.030516
15502,10.732043
15504,10.276789
15505,8.619752
15506,10.196983
15508,8.770800
15509,8.733600
15510,9.156510
15516,8.799800
15517,10.425543
15518,10.183311
15520,10.445350
15521,15.208071
15523,14.637466
15524,12.929043
15526,10.203788
15527,9.944023
15529,8.352052
15530,9.790594
15534,9.064410
15536,9.605095
15539,9.315617
15540,15.313850
15542,10.425207
15544,7.867410
15545,10.362099
15549,9.714834
15550,9.988231
15552,13.753595
15555,9.085546
15557,9.192718
15558,12.802535
15560,10.281791
15561,8.179345
15562,8.732561
15564,11.005510
15565,9.574889
15566,8.988962
15568,9.432856
15570,9.357029
15571,9.438518
15574,9.965641
15575,8.927241
15576,9.277446
15579,9.594585
15580,9.147266
15581,10.270965
15586,15.226186
15588,9.510322
15590,10.195726
15592,10.052906
15594,10.316888
15595,15.315848
15596,13.403225
15599,9.779716
15600,11.770283
15604,9.236083
15607,9.391869
15608,10.843661
15609,10.190242
15610,10.652287
15611,13.469819
15612,9.369136
15619,8.440049
15621,8.857142
15622,9.963646
15625,8.873566
15626,9.418992
15628,9.441193
15632,9.307549
15636,8.819427
15637,9.065791
15638,11.583100
15639,9.887174
15640,11.225568
15645,9.011886
15646,10.585767
15648,10.162406
15649,9.232676
15651,10.737054
15652,8.094908
15654,9.364000
15656,10.413622
15657,9.207961
15658,12.994307
15663,14.194261
15664,8.967861
15665,9.186043
15670,11.375368
15672,11.848555
15673,9.085138
15674,8.317832
15677,9.252536
15678,9.511189
15679,9.468743
15683,12.723731
15685,9.787596
15686,14.547881
15687,9.344538
15690,9.240538
15691,9.215222
15693,10.322146
15694,10.186833
15695,9.991725
15699,10.980337
15702,9.808619
15705,9.487475
15708,9.897656
15712,9.464584
15714,10.411536
15718,8.718773
15719,11.224885
15720,9.403737
15722,9.200278
15724,9.937887
15725,10.898111
15726,10.492653
15729,14.838653
15730,8.256530
15734,10.575592
15735,8.488576
15736,8.477706
15738,9.705014
15741,14.392376
15744,9.619458
15745,10.973700
15747,12.675376
15748,8.988740
15750,10.687897
15751,9.274543
15757,9.215153
15760,9.687685
15762,9.713344
15763,9.904564
15771,11.068401
15776,10.946591
15778,10.658670
15780,8.918794
15781,9.137061
15782,7.710353
15789,15.084786
15791,9.709273
15792,9.351739
15793,15.277989
15794,9.658020
15799,9.429205
15800,14.674064
15802,8.811745
15803,14.563672
15804,9.624485
15805,9.088332
15806,15.491105
15807,8.779875
15811,10.879028
15812,8.386428
15814,10.595510
15815,8.820078
15816,8.930806
15819,10.150299
15820,12.809532
15823,9.307258
15824,8.755339
15825,10.957965
15826,9.847057
15828,10.452420
15829,14.427750
15833,9.326440
15834,13.534756
15835,8.852651
15836,8.628766
15838,8.446483
15840,15.200424
15841,9.306949
15844,13.962447
15845,9.875071
15846,14.816054
15847,11.335110
15848,9.227897
15851,12.777717
15852,9.334083
15853,9.566065
15855,12.291860
15857,10.941784
15859,10.241460
15860,15.096532
15861,10.079880
15862,8.552768
15863,11.267596
15865,10.024099
15869,10.257307
15870,12.077449
15872,8.900106
15875,10.970485
15877,9.994752
15879,10.270866
15880,10.020246
15883,9.685498
15884,10.964420
15885,9.229833
15891,10.198940
15892,10.530608
15893,8.809099
15894,10.042103
15896,11.081740
15897,9.983277
15900,9.038599
15901,10.517815
15905,8.638013
15909,9.213230
15911,9.965679
15912,10.101428
15913,14.908768
15914,15.443277
15915,10.297086
15917,9.370355
15918,10.275508
15921,9.714819
15922,10.528916
15923,9.713041
15927,9.612779
15929,14.730680
15933,13.729522
15936,13.729522
15940,8.812910
15941,9.872057
15943,8.772140
15949,9.696371
15950,14.427476
15952,9.387691
15953,9.166010
15954,10.153079
15956,10.032904
15958,8.738885
15959,9.960620
15961,10.584817
15963,10.081789
15965,9.232634
15967,13.729522
