PRIMARY_KEY,target
17738,11.252175
17741,9.494884
17743,7.606762
17745,9.653883
17747,9.706919
17748,8.278552
17749,9.622647
17753,9.410519
17755,8.605056
17756,9.019652
17757,12.642764
17758,8.726807
17759,8.349090
17760,6.839157
17761,9.892540
17765,8.580708
17766,7.162441
17767,9.955316
17768,10.249599
17771,8.473064
17776,8.522426
17777,12.704431
17778,9.127349
17779,9.279374
17780,11.620016
17781,9.950231
17782,8.553930
17783,9.946915
17784,8.188273
17785,12.047401
17786,9.652526
17792,8.667067
17794,10.540101
17795,12.936374
17799,7.327839
17804,9.377370
17806,8.849875
17809,9.217781
17810,10.887790
17812,10.061091
17813,9.381838
17818,7.298259
17820,9.409242
17821,9.856251
17823,9.025545
17824,11.648931
17825,11.104346
17833,9.349170
17834,8.408871
17835,8.327147
17836,8.659246
17838,9.061685
17840,8.693504
17841,11.365249
17843,9.778273
17844,8.954251
17848,11.403400
17853,9.913246
17857,9.703877
17859,9.068034
17860,8.688022
17862,10.769855
17863,8.594298
17866,10.552765
17867,10.705111
17870,8.301596
17873,8.942196
17874,9.481674
17875,9.800050
17876,10.023782
17878,13.425994
17879,9.835685
17880,7.997691
17881,11.190412
17882,8.781673
17884,8.132952
17888,10.702854
17893,11.018950
17894,12.662502
17895,11.394053
17897,8.193991
17898,11.752073
17899,12.176658
17901,12.899845
17902,8.873551
17905,8.571246
17907,8.724903
17910,12.142691
17911,8.174602
17913,9.865110
17917,10.384871
17919,7.912969
17921,9.143404
17923,13.478886
17925,7.988710
17926,8.459639
17927,12.101078
17928,7.918311
17929,9.544428
17931,10.074285
17932,11.702159
17934,9.893462
17937,12.703783
17938,10.114696
17939,12.506177
17941,15.024976
17944,9.511995
17950,9.899883
17951,9.108444
17953,10.223997
17954,9.300640
17955,9.796614
17957,9.819200
17958,7.918288
17962,9.920602
17966,11.847871
17967,8.298440
17969,7.636467
17972,10.072619
17973,9.095503
17974,11.953813
17976,8.782636
17978,12.828605
17979,7.430862
17980,9.899788
17985,12.567654
17989,13.349688
17990,8.713486
17992,14.326075
17995,9.377147
17996,10.174331
17997,9.998153
17998,9.846063
18002,8.909696
18004,9.363553
18005,7.684016
18013,9.281774
18016,9.671386
18018,9.451668
18021,8.936682
18024,9.879166
18025,8.147421
18026,9.108398
18027,11.064535
18031,12.732723
18032,8.582868
18034,8.566813
18039,8.901230
18040,8.387480
18045,9.626177
18046,8.598985
18047,9.834243
18049,12.147431
18051,11.342076
18053,7.637587
18056,15.967920
18058,8.312884
18060,10.129510
18061,10.286132
18062,8.786346
18064,11.612496
18065,10.449709
18070,12.472549
18071,9.673586
18073,9.518109
18074,7.250225
18076,9.401409
18077,13.779212
18078,8.048244
18084,8.377505
18086,12.967611
18087,8.831560
18088,8.776250
18089,8.053999
18091,10.250818
18094,9.510811
18095,7.106810
18096,10.038631
18098,12.652159
18100,12.824760
18101,7.543875
18104,8.580077
18105,8.820511
18109,8.042528
18111,8.571635
18112,12.017170
18115,8.907344
18117,9.088139
18118,10.245559
18120,11.285302
18121,8.129809
18122,9.136304
18126,9.293568
18127,12.507359
18129,9.188427
18131,14.825569
18133,10.930695
18135,8.046975
18139,11.379936
18141,12.336621
18142,10.935330
18145,9.393458
18151,10.253789
18152,10.919704
18155,10.981622
18160,12.714325
18163,10.255173
18164,11.361326
18168,8.608120
18170,10.415634
18174,9.208242
18175,10.373325
18184,10.651456
18186,10.026233
18188,12.554219
18190,10.232221
18192,13.673146
18194,13.082129
18197,9.623991
18200,9.368598
18201,11.203691
18206,11.148391
18207,10.820508
18208,10.400744
18209,10.505161
18213,11.084361
18214,11.502030
18215,11.570469
18218,10.164421
18224,10.124547
18228,9.630304
18229,7.497060
18231,8.336043
18232,13.688148
18233,8.600034
18234,9.684110
18235,10.825823
18236,9.217406
18237,11.785823
18239,10.269798
18242,11.150813
18243,9.150971
18245,9.873599
18246,9.200048
18247,8.765083
18249,8.519698
18252,12.224064
18253,10.554992
18254,10.882151
18255,13.493313
18257,15.074935
18261,9.707424
18262,8.308847
18265,12.514784
18266,8.290645
18270,10.860812
18272,9.795337
18274,12.565395
18277,11.887508
18279,9.882302
18281,12.860019
18282,9.380264
18286,11.217663
18287,12.068464
18288,8.230429
18294,9.248726
18295,13.321993
18296,9.522912
18297,8.508803
18298,9.156502
18300,11.287525
18302,9.168055
18304,13.787990
18306,10.805699
18309,13.237619
18310,11.702682
18312,11.649395
18314,9.422292
18315,10.342271
18320,15.146141
18322,8.421675
18323,11.512417
18324,12.499209
18329,10.290314
18336,14.366282
18339,9.423263
18341,9.651793
18342,10.979992
18343,8.689317
18344,9.027958
18346,9.815809
18347,10.137253
18348,10.597474
18351,8.684846
18354,9.888122
18355,11.893422
18356,12.630026
18358,10.165740
18363,10.882376
18367,7.980419
18369,9.845670
18371,12.662827
18373,11.386357
18374,9.829211
18377,9.645849
18378,11.558377
18380,8.556479
18383,10.836756
18384,11.136844
18391,10.293593
18392,11.259540
18393,9.244198
18394,12.541188
18395,9.175555
18397,9.276106
18402,8.329691
18406,11.532230
18408,13.389024
18409,11.310887
18411,10.576727
18413,10.018864
18414,11.191778
18415,13.387733
18416,13.497394
18417,8.233975
18418,12.980457
18419,8.219281
18420,10.269177
18424,9.161781
18425,10.180808
18429,8.724982
18431,8.677920
18432,10.216883
18436,11.619297
18437,9.242947
18439,12.498230
18440,8.735331
18441,9.306222
18442,8.726866
18443,13.898565
18444,10.043959
18445,9.601664
18448,10.333817
18450,9.538609
18453,16.428032
18455,10.290622
18456,9.704986
18460,8.739352
18466,10.344022
18467,8.595741
18468,10.369501
18469,9.441731
18470,8.943620
18475,9.081538
18476,11.296482
18477,13.048303
18479,8.782266
18480,11.300430
18483,9.997405
18484,12.590028
18487,10.443315
18488,10.602567
18489,10.516871
18490,10.789678
18494,8.566630
18495,10.163715
18498,9.571726
18499,9.148545
18500,10.593166
18501,13.065197
18502,13.038697
18503,11.624298
18504,9.149705
18506,9.535691
18510,8.714322
18511,11.520163
18512,9.928180
18514,10.356681
18516,13.049224
18521,11.563325
18522,13.519439
18523,13.455894
18526,12.418786
18527,8.783710
18528,13.600907
18529,10.493672
18531,14.335967
18533,9.083969
18534,10.764120
18535,14.026814
18540,11.541500
18541,9.342606
18546,12.803183
18552,15.120389
18553,11.039485
18555,10.881236
18558,10.316805
18560,10.062241
18561,11.188256
18568,11.888572
18573,14.429791
18575,10.732569
18578,10.186243
18581,12.098593
18583,11.369071
18587,10.321492
18589,10.987173
18590,10.797974
18592,8.914780
18593,11.900623
18594,10.534398
18595,12.770871
18597,11.205045
18598,10.593442
18600,9.884241
18603,10.880052
18604,11.007467
18606,11.669177
18607,10.599386
18608,11.848676
18610,16.349449
18612,11.136819
18615,12.376167
18616,10.640616
18619,8.170037
18621,8.466523
18623,9.876873
18627,16.596164
18629,9.052718
18630,9.374481
18632,11.356093
18633,12.397721
18634,8.621180
18637,9.051740
18638,9.985716
18642,8.226230
18646,11.913871
18648,12.090734
18652,10.034054
18656,10.146476
18658,9.923292
18659,9.269240
18660,8.137662
18661,8.564650
18666,11.882267
18668,12.283345
18670,11.516551
18671,10.250767
18672,13.456729
18677,12.196099
18678,13.010031
18681,9.241762
18682,9.564694
18686,8.702235
18689,9.185170
18690,8.456599
18691,10.502476
18700,14.283131
18704,12.647615
18705,9.659825
18706,9.317596
18707,10.600463
18713,11.034852
18716,12.998567
18719,13.188513
18722,10.400991
18723,11.433284
18726,10.333353
18730,10.068831
18732,9.890287
18734,10.011648
18740,10.359194
18741,9.338349
18742,8.476117
18743,10.753096
18746,16.166394
18749,8.916147
18752,9.647820
18754,8.669007
18756,16.126188
18757,9.680096
18759,14.766506
18760,11.559503
18762,9.188075
18766,9.100806
18771,9.447432
18772,9.708018
18774,8.571422
18775,8.779473
18778,14.195438
18781,9.859659
18783,8.392857
18784,11.935022
18789,10.128885
18790,10.484058
18791,12.045424
18792,10.535812
18794,10.198806
18795,13.717321
18797,9.348212
18800,11.593522
18805,13.237606
18807,8.765745
18808,13.674200
18812,9.003766
18813,9.338708
18817,8.685864
18818,12.722873
18822,9.316556
18826,14.301466
18829,8.657740
18830,9.181239
18831,12.018846
18832,10.069195
18833,9.885897
18836,9.811752
18837,9.557901
18844,9.612773
18845,10.378590
18850,8.179367
18851,10.519904
18854,9.416438
18857,10.235147
18858,10.610261
18859,9.418653
18860,11.287399
18861,12.654344
18862,10.899279
18865,11.016596
18867,9.158744
18872,14.645285
18873,8.470711
18874,9.063318
18878,11.779514
18880,13.791090
18881,10.332862
18886,9.671062
18887,9.382959
18889,10.493573
18891,11.011861
18894,12.776629
18895,8.032363
18897,10.470115
18898,9.043525
18899,10.312112
18900,11.440081
18902,9.301231
18907,9.266937
18910,14.273853
18911,10.020403
18912,8.585703
18914,13.207362
18915,10.186482
18919,9.207601
18920,13.159089
18921,10.245529
18922,10.166588
18924,9.665518
18925,13.511764
18926,15.059557
18932,10.685779
18933,9.268533
18935,12.900143
18936,13.557014
18937,10.130906
18939,8.348745
18940,8.238574
18941,7.815362
18942,12.595121
18943,13.477344
18944,9.274706
18947,10.738479
18951,9.541057
18952,11.695747
18953,8.255387
18954,8.228500
18960,10.442949
18961,9.377725
18964,9.518431
18967,9.542503
18969,8.702830
18970,8.563029
18971,8.342052
18972,13.349966
18974,14.591770
18975,12.254797
18978,8.495385
18979,10.440008
18980,12.168416
18987,11.536902
18988,10.326407
18989,9.923890
18992,8.601938
18996,9.607801
18997,9.837040
18998,9.512627
19000,9.178304
19003,11.511896
19005,9.629829
19007,10.530300
19008,9.667058
19009,10.615230
19010,10.876575
19012,9.087168
19013,9.352850
19015,10.696688
19016,11.628913
19018,10.701120
19020,10.188074
19021,8.372677
19023,12.856539
19025,9.006098
19026,12.712001
19027,10.042927
19028,11.199360
19029,10.436202
19030,11.183620
19034,8.613987
19035,10.466182
19036,8.347501
19037,10.211535
19040,10.637397
19042,10.735977
19048,10.878124
19051,12.242831
19052,10.558306
19057,8.483581
19058,10.103471
19060,9.038104
19062,10.167296
19064,9.272312
19065,8.608019
19067,8.343702
19068,11.709482
19070,9.420637
19071,9.438884
19072,10.107812
19073,9.638766
19074,9.910149
19075,11.198796
19076,10.717239
19078,8.290379
19079,9.309720
19083,8.887337
19084,8.367497
19085,8.643719
19086,9.587937
19089,16.120706
19090,14.259326
19092,11.217843
19094,12.435855
19097,9.574855
19102,12.571300
19106,14.063770
19107,9.175135
19109,8.824633
19110,10.453551
19111,9.665159
19112,7.838155
19114,9.300486
19116,15.038290
19117,13.275664
19119,10.957579
19120,12.321770
19121,10.429353
19123,15.163662
19124,12.201062
19128,8.568380
19129,9.405148
19130,8.695115
19131,10.439129
19136,11.568221
19137,11.205500
19138,12.366051
19139,9.101946
19140,8.360443
19142,8.529088
19143,11.571186
19145,15.191226
19146,10.174730
19150,10.949361
19154,9.823890
19155,12.314620
19156,9.456651
19157,12.518837
19158,10.308173
19162,9.833441
19165,12.858237
19166,12.961960
19171,11.407702
19172,11.487560
19178,12.379175
19181,10.400310
19183,10.657688
19185,10.564504
19188,8.046226
19189,11.605484
19190,12.707011
19191,12.412772
19199,9.682962
19201,8.663041
19202,9.905958
19203,8.764483
19204,9.849429
19210,8.388817
19211,8.680848
19214,9.740998
19216,12.293822
19220,8.945702
19221,10.145555
19222,8.663650
19227,11.004560
19229,10.617952
19231,10.685642
19232,10.741494
19233,9.499033
19234,8.589110
19235,7.978710
19236,8.874091
19237,9.068072
19238,10.758929
19242,8.222724
19243,9.261968
19244,10.010932
19246,11.961043
19251,7.664670
19252,8.798052
19257,13.878318
19258,8.968211
19261,9.310360
19264,11.509878
19265,9.239701
19267,8.902221
19268,7.734989
19269,7.958227
19270,10.944785
19271,8.579899
19278,10.277923
19279,10.096863
19280,9.104342
19281,9.965728
19282,9.942048
19284,14.919653
19288,11.163590
19289,9.161193
19291,11.649868
19293,13.508823
19298,9.725551
19299,9.986096
19302,11.172739
19304,9.347165
19305,9.448909
19308,8.723766
19311,11.857782
19312,9.668947
19313,9.314083
19314,11.396169
19316,11.252056
19318,9.509839
19319,9.089668
19320,11.057038
19321,12.090910
19322,10.896887
19323,10.415955
19324,10.587598
19326,10.891845
19327,11.058285
19328,8.472218
19333,10.803834
19339,15.121484
19340,15.235230
19344,8.417236
19345,14.154729
19348,11.228577
19349,10.806913
19350,8.348518
19352,9.467186
19353,10.017457
19357,9.505826
19358,9.152446
19359,8.455582
19360,9.560094
19361,8.668595
19363,8.978838
19367,9.545430
19368,12.914769
19371,8.523763
19373,10.985943
19375,10.022770
19376,9.083460
19378,8.727026
19381,9.804508
19384,11.357814
19385,12.338635
19386,9.743563
19389,12.915008
19391,9.705730
19393,10.081680
19396,13.018549
19397,12.111188
19398,9.206440
19403,14.625683
19407,9.514907
19409,10.028288
19412,8.482807
19414,11.311159
19415,8.640384
19416,9.284404
19418,10.531679
19419,10.450951
19420,13.074453
19422,10.795819
19423,12.757624
19424,9.833719
19426,11.805917
19427,9.536865
19428,10.724688
19430,10.747012
19436,11.382884
19437,10.321840
19440,8.960777
19441,9.192172
19442,10.677232
19443,8.455419
19444,12.391351
19446,13.268570
19447,16.201630
19450,12.354105
19451,9.768769
19453,10.399997
19455,8.998329
19456,8.202936
19457,9.277644
19459,8.703211
19460,8.762926
19463,8.939352
19464,12.541239
19466,11.325305
19467,10.477520
19469,8.700333
19471,10.661233
19472,10.698481
19473,16.389067
19474,11.839025
19475,11.431287
19481,11.362091
19485,10.417164
19486,8.780117
19487,13.794178
19491,8.475576
19492,11.399610
19493,8.509893
19495,8.664534
19497,9.366670
19501,12.946546
19502,10.856814
19507,11.843736
19511,8.924352
19513,8.565442
19514,8.892018
19515,9.368494
19516,9.829298
19517,9.416407
19518,8.911193
19526,9.590619
19527,9.107583
19528,11.243375
19531,10.476197
19532,7.947643
19534,8.137522
19536,8.175263
19538,14.693441
19540,10.806705
19541,9.279085
19542,8.975110
19544,8.825225
19545,8.660759
19549,9.832167
19550,9.595292
19554,12.798856
19556,9.655801
19557,12.726537
19558,14.389220
19562,8.428304
19564,8.277375
19565,9.649882
19568,10.285274
19574,10.414238
19576,9.273966
19577,10.026721
19580,8.823092
19581,11.498446
19583,9.954329
19584,9.052078
19585,9.005219
19586,9.940855
19587,11.472577
19589,12.769435
19592,14.170661
19594,9.626814
19598,9.628348
19599,9.322909
19600,9.529074
19604,11.397713
19605,9.830595
19606,8.811910
19607,10.242998
19608,9.770238
19612,8.808643
19614,12.648349
19615,9.930942
19616,8.424999
19619,12.131954
19620,8.515039
19625,9.617996
19626,10.265792
19629,10.917778
19630,10.803604
19631,15.877502
19634,9.663213
19639,11.067318
19642,9.208616
19646,9.473406
19647,8.687753
19650,10.140953
19651,9.380815
19652,11.790640
19654,8.378730
19659,8.150269
19660,11.511886
19661,7.942470
19663,10.921098
19664,9.059100
19666,8.294492
19667,12.123823
19671,12.411673
19672,13.208415
19674,9.809934
19675,8.915114
19676,9.538064
19678,9.664319
19679,9.782127
19680,8.614719
19681,11.448951
19683,9.099972
19687,8.520924
19689,9.657784
19690,9.597979
19691,10.258412
19696,9.713005
19697,11.193832
19698,10.636492
19701,8.726538
19702,10.585414
19704,9.918744
19707,11.517849
19709,11.628447
19711,9.221248
19713,7.650659
19715,9.784261
19717,11.276939
19718,9.664416
19719,9.174763
19723,10.249909
19726,11.039031
19728,8.872726
19740,8.887525
19743,9.134011
19745,7.900353
19749,8.539373
19751,9.920970
19752,9.021090
19753,14.295407
19754,12.537563
19756,11.488901
19759,13.866804
19761,10.073502
19767,16.475804
19770,7.708730
19771,9.185067
19773,9.857599
19776,10.275880
19778,14.223533
19780,13.718430
19781,10.367375
19782,12.756672
19786,10.574195
19791,10.178810
19793,8.529854
19800,9.672566
19801,9.404289
19802,9.406972
19808,10.487503
19811,10.518934
19816,8.662787
19819,8.655776
19821,10.117327
19822,10.211757
19827,11.296254
19830,9.411727
19831,8.907363
19832,9.477641
19833,10.328611
19835,10.108528
19837,8.818402
19840,9.582992
19841,12.675998
19843,10.812157
19845,10.947043
19846,10.330152
19847,14.960542
19848,12.942163
19850,14.751625
19854,9.797809
19855,10.093321
19856,8.647079
19858,9.369599
19861,9.258089
19862,9.454467
19863,12.275912
19865,13.658535
19867,10.373259
19868,9.896300
19870,11.862986
19873,12.063816
19874,12.967584
19875,12.264011
19876,7.602901
19879,11.890618
19880,10.958946
19883,9.801402
19884,7.915824
19885,10.606994
19887,14.007576
19888,12.467444
19889,12.225916
19890,12.381636
19892,13.141103
19893,11.078654
19895,12.111743
19897,11.923973
19899,11.953118
19902,11.762601
19904,13.661263
19905,11.734502
19906,15.097458
19909,11.524878
19910,12.071287
19911,11.868293
19912,11.130147
19914,11.598652
19915,13.834782
19917,11.791204
19918,11.287467
19920,11.088032
19921,12.008264
19922,11.034701
19923,11.517687
19924,11.687571
19926,12.180280
19928,10.549984
19929,13.113913
19931,11.811222
19932,12.387181
19934,11.285506
19937,13.584787
19939,12.118917
19942,11.624264
19944,11.205251
19947,11.270186
19948,10.888849
19952,11.219132
19954,9.613394
19957,10.999924
19958,9.534209
19965,14.740734
19968,10.580673
19969,12.198535
19971,11.445702
19973,11.888868
19974,10.055240
19975,10.866109
19977,9.740339
19978,10.722288
19979,12.650010
19981,13.345915
19982,11.116602
19986,14.081160
19987,11.516422
19989,10.668109
19990,11.235479
19991,13.986312
19993,10.984586
19994,9.895590
19997,10.955880
19998,10.955179
20001,10.761949
20003,11.430088
20004,10.687906
20005,12.313362
20008,11.413118
20010,11.125976
20011,10.871734
20013,11.228447
20015,10.867317
20018,15.325360
20019,9.605825
20020,11.369285
20021,10.082691
20029,11.874443
20034,11.065607
20036,10.586534
20042,14.964662
20043,11.474530
20044,11.262744
20045,10.785726
20049,14.556673
20050,11.707342
20052,11.058043
20053,14.803758
20055,14.603097
20058,11.687348
20059,10.981375
20060,13.005386
20064,10.473709
20067,9.961487
20069,10.751619
20071,10.196614
20073,10.550303
20074,10.846924
20075,11.194005
20077,13.046994
20079,10.885507
20080,14.964662
20082,9.719496
20083,13.325575
20087,11.606543
20089,11.707486
20092,12.303331
20093,11.286270
20094,9.706563
20097,11.428644
20098,11.269366
20099,11.036244
20102,11.225685
20105,11.808085
20107,10.804339
20109,10.737617
20112,14.994047
20114,14.859027
20115,10.108590
20117,10.993370
20121,11.612463
20122,10.167639
20123,8.618559
20128,8.425380
20129,9.070077
20130,9.753643
20133,8.060079
20134,10.651188
20136,9.020877
20138,9.286487
20140,8.367523
20141,12.359716
20144,11.708306
20148,8.089522
20149,10.747856
20150,11.238165
20151,15.047727
20155,11.612457
20157,9.624427
20159,13.774776
20160,9.032578
20161,8.780422
20162,8.251487
20164,8.427199
20165,11.371901
20168,9.630775
20169,11.769911
20174,10.827370
20176,8.617757
20177,9.437269
20178,12.126980
20179,11.653713
20185,9.527828
20186,10.194057
20189,10.723965
20191,11.322003
20194,11.278885
20195,9.653875
20196,9.727124
20199,8.731735
20200,10.125024
20201,10.895672
20202,9.976375
20203,8.638194
20208,9.338696
20211,9.658303
20213,13.538981
20214,9.227830
20215,14.229952
20218,10.081225
20222,9.587417
20225,10.169936
20226,11.017708
20227,9.974804
20228,10.779291
20229,10.316595
20232,9.692805
20239,10.273750
20241,9.086719
20242,10.545469
20244,10.859013
20245,9.249703
20249,13.215765
20250,10.700408
20251,12.026342
20252,8.283397
20254,8.723635
20261,10.063607
20264,15.341738
20265,7.878807
20266,10.079079
20270,9.789812
20271,11.722729
20272,11.601226
20273,10.226919
20274,9.736233
20275,8.873121
20276,9.982199
20277,9.511646
20278,9.466355
20281,10.300876
20282,8.027393
20283,8.740757
20285,12.852107
20286,11.528478
20289,10.483421
20291,9.380863
20295,9.402027
20299,8.126769
20305,8.227005
20308,8.544436
20309,13.520773
20310,11.617997
20311,10.067505
20313,15.524525
20315,9.697786
20316,8.611558
20319,8.135631
20321,12.237410
20323,12.516404
20324,9.924123
20327,8.010835
20333,11.415314
20334,8.490070
20335,11.421059
20336,9.144717
20337,9.160972
20338,11.683388
20340,7.916141
20344,10.350090
20346,10.671188
20347,10.659962
20348,13.997479
20351,9.740098
20357,8.205567
20358,8.092614
20359,9.376586
20361,10.637690
20362,9.671529
20364,10.622555
20365,8.768779
20371,10.199086
20374,10.530069
20382,9.799611
20384,11.347034
20385,9.633888
20386,9.785945
20389,11.902275
20390,11.131418
20391,12.575438
20393,15.007977
20395,15.024300
20397,8.887664
20398,8.429224
20400,10.148568
20402,14.497527
20408,9.521345
20409,10.494073
20410,11.612396
20418,12.747320
20420,10.304427
20421,8.219058
20422,9.330003
20425,7.917078
20428,10.071607
20430,10.766466
20431,14.734096
20432,13.252357
20433,9.369180
20434,11.614234
20438,9.187057
20439,9.833366
20441,11.171916
20443,9.583904
20444,10.425474
20446,13.620696
20447,10.567346
20448,7.062376
20450,11.019693
20452,9.536989
20453,11.309966
20457,9.929933
20461,9.108020
20463,11.222157
20464,10.860137
20465,14.732134
20467,10.668478
20468,11.540074
20469,8.827949
20470,12.012541
20471,12.047715
20476,10.322556
20478,14.010448
20482,12.096282
20483,15.324170
20484,10.084008
20485,15.336026
20486,11.267062
20487,10.891025
20488,12.090117
20492,9.129038
20493,8.572240
20495,10.448903
20498,9.729881
20499,9.081011
20501,13.901640
20502,9.781098
20503,11.233875
20504,13.565243
20508,10.718410
20509,9.886566
20512,10.149337
20513,9.866383
20514,10.158870
20517,9.562022
20518,10.566611
20521,11.792444
20522,15.327546
20523,11.303421
20524,13.451061
20527,8.078573
20530,7.800433
20531,9.031815
20533,11.268406
20534,11.833058
20535,11.776828
20536,10.889513
20537,10.144937
20540,8.820999
20543,10.083966
20547,9.096279
20549,9.185314
20553,10.825434
20557,8.854786
20560,9.682974
20561,9.974332
20562,10.579448
20563,10.221584
20567,10.516295
20569,12.177963
20572,10.921818
20577,8.443381
20579,13.765484
20581,11.144428
20582,8.546291
20586,12.364451
20590,11.189934
20591,11.738426
20592,8.557638
20593,8.064266
20594,10.690957
20598,9.562488
20599,13.515228
20604,9.854407
20606,11.827458
20607,12.731605
20608,9.963226
20610,13.453545
20613,14.401863
20615,11.955623
20617,9.254195
20619,8.610455
20621,11.068060
20625,8.804024
20626,13.084040
20627,12.186776
20629,10.263588
20632,10.785698
20633,10.102183
20637,11.727877
20640,8.636794
20642,14.017011
20646,13.635981
20649,15.525557
20654,13.760563
20655,10.475346
20658,8.649194
20659,9.160664
20661,11.581102
20662,8.663148
20663,10.156832
20664,10.057379
20665,12.027180
20667,8.500770
20668,11.886551
20670,10.187300
20672,13.084679
20674,11.554829
20676,12.142738
20677,11.783588
20678,9.395514
20679,10.306924
20683,12.268513
20686,11.226962
20691,11.080873
20693,11.426758
20694,15.557111
20695,16.344596
20697,9.966322
20698,13.047394
20699,10.892282
20703,8.182033
20704,11.571636
20705,9.516257
20708,9.802604
20709,8.977870
20710,9.500119
20712,9.628268
20713,12.031134
20714,9.103310
20715,11.028180
20716,9.244419
20717,15.073942
20718,9.849848
20721,10.159756
20725,9.489486
20733,9.937890
20734,10.449428
20735,10.039261
20740,10.095777
20741,11.909616
20744,10.544074
20746,9.928954
20747,10.643071
20750,9.225580
20751,9.689092
20753,12.741697
20756,8.556185
20757,8.272610
20759,16.239207
20760,9.868216
20762,8.172166
20763,10.257571
20764,10.848653
20769,10.457063
20772,11.175549
20773,9.672092
20774,8.835774
20775,11.488772
20777,9.582596
20779,12.011705
20780,10.721274
20785,9.082255
20787,14.776959
20788,8.387279
20789,9.901059
20792,11.519222
20796,8.845416
20797,12.738152
20800,9.444557
20804,10.253786
20809,11.799168
20812,11.349174
20817,17.605056
20818,10.716662
20821,10.805683
20822,11.367134
20824,16.094753
20825,9.819853
20826,12.418298
20827,8.848189
20828,14.105992
20831,8.110606
20833,13.333305
20834,13.392128
20835,10.588362
20836,9.091740
20842,9.883237
20843,13.977708
20845,11.662169
20846,12.178116
20848,12.465328
20851,9.720560
20853,10.356671
20856,12.042885
20859,11.897624
20860,10.051940
20864,11.149707
20869,8.795499
20873,15.519560
20875,14.952147
20878,7.323376
20879,10.515473
20882,10.134095
20883,8.542913
20887,9.454957
20888,9.021862
20890,10.569025
20892,12.038207
20893,12.903467
20897,6.989023
20898,11.690499
20899,10.509302
20900,9.302630
20901,7.736334
20908,8.627286
20919,11.061091
20920,12.124458
20921,9.622023
20922,14.439128
20923,8.495501
20924,9.671778
20927,10.068665
20930,8.903079
20931,10.757376
20933,13.092030
20938,15.047378
20940,13.582290
20941,10.660720
20942,11.825520
20943,13.975493
20945,9.161523
20948,10.716415
20949,10.019644
20952,9.009501
20953,10.597835
20954,9.591598
20958,9.700925
20960,15.951885
20961,9.367566
20964,14.852371
20966,9.209330
20968,10.493852
20974,10.753286
20976,11.375194
20977,11.123742
20979,11.793075
20981,11.818663
20985,10.084668
20988,12.028923
20990,12.495613
20992,11.378761
20993,15.369501
20997,12.195301
20998,12.100657
21000,11.895197
21001,12.496748
21002,10.291036
21008,11.943828
21009,10.294277
21010,10.011674
21017,11.315078
21019,10.887304
21022,11.624529
21023,11.201735
21025,10.634416
21030,10.895507
21032,11.065113
21033,12.058963
21035,10.036256
21037,11.992425
21039,10.953363
21041,11.168456
21043,9.664954
21044,13.970086
21049,15.115651
21051,11.976519
21053,14.898272
21055,11.377517
21057,12.913721
21059,12.101740
21060,11.268442
21061,10.013176
21063,10.679711
21065,11.085793
21070,9.383676
21072,12.227313
21073,9.318007
21077,8.890505
21079,9.453677
21080,10.741784
21083,11.494400
21084,8.540060
21087,13.490618
21093,11.842926
21094,15.108943
21095,7.795860
21097,10.780296
21099,11.552600
21101,10.007301
21105,16.387897
21109,11.654818
21116,8.924974
21117,10.432061
21119,11.675798
21124,15.628974
21125,10.859903
21126,11.022350
21129,15.594516
21131,10.316506
21132,9.803632
21134,9.471234
21135,7.923013
21136,13.565089
21137,10.199263
21139,8.941443
21140,9.232292
21142,9.029689
21143,10.304099
21144,10.044497
21146,10.600807
21150,13.329836
21155,8.355390
21157,13.541272
21159,10.723675
21162,9.730672
21163,11.010126
21166,9.023895
21169,11.033193
21171,15.359062
21172,11.798899
21176,9.748463
21177,13.345568
21184,10.956162
21185,15.597607
21188,10.532841
21190,9.058587
21196,10.130451
21198,10.220881
21199,13.629370
21200,13.113639
21201,11.948488
21204,10.874985
21205,13.395813
21206,14.769348
21209,10.424445
21210,9.736126
21220,14.286959
21221,15.127538
21223,12.072779
21224,14.641275
21226,10.090884
21229,8.385803
21231,11.677380
21236,9.675560
21237,9.549807
21238,13.151617
21239,13.629255
21240,14.499503
21241,8.315822
21242,10.646714
21243,10.163513
21245,10.891222
21247,10.198762
21248,12.072694
21250,9.487918
21251,11.048035
21252,8.833895
21253,10.845848
21255,13.530592
21259,9.823076
21260,9.672916
21262,12.213037
21265,9.639508
21267,9.802887
21269,9.649473
21271,11.138162
21273,12.036088
21274,15.752609
21275,12.381145
21278,9.690460
21284,8.638431
21286,10.745300
21287,8.940196
21290,9.066285
21295,11.359074
21297,10.220786
21298,11.492842
21299,10.922123
21300,9.798082
21305,11.334965
21306,9.607474
21307,10.936766
21309,10.514048
21310,8.876334
21315,9.444072
21318,13.602435
21322,13.188325
21324,11.070916
21325,9.754020
21327,10.198952
21331,9.123966
21333,11.072826
21335,11.432309
21336,11.248355
21337,9.737322
21339,9.748327
21340,10.552406
21342,14.273734
21343,9.137537
21344,9.442883
21345,14.472691
21350,12.477362
21353,10.752831
21358,9.618351
21359,10.906125
21360,10.601912
21364,16.001892
21366,10.543150
21367,10.661265
21370,10.243011
21371,10.164610
21373,10.146923
21375,11.991667
21376,11.173833
21380,12.288418
21384,11.528845
21385,9.826089
21387,11.290840
21389,11.763171
21390,8.757071
21391,10.006147
21392,9.240170
21393,9.416533
21395,9.193687
21399,9.841946
